14	0	-146.8	0.0	419.1
14	1	-146.8	0.0	424.1
14	2	-146.8	0.0	429.2
14	3	-146.8	0.0	434.2
14	4	-146.8	0.0	439.3
14	5	-146.8	0.0	444.3
14	6	-146.8	0.0	449.3
14	7	-146.8	0.0	454.4
13	0	-146.8	0.0	373.9
13	1	-146.8	0.0	378.9
13	2	-146.8	0.0	384.0
13	3	-146.8	0.0	389.0
13	4	-146.8	0.0	394.1
13	5	-146.8	0.0	399.1
13	6	-146.8	0.0	404.1
13	7	-146.8	0.0	409.2
12	0	-146.8	0.0	328.7
12	1	-146.8	0.0	333.7
12	2	-146.8	0.0	338.8
12	3	-146.8	0.0	343.8
12	4	-146.8	0.0	348.9
12	5	-146.8	0.0	353.9
12	6	-146.8	0.0	358.9
12	7	-146.8	0.0	364.0
11	0	-146.8	0.0	283.5
11	1	-146.8	0.0	288.5
11	2	-146.8	0.0	293.6
11	3	-146.8	0.0	298.6
11	4	-146.8	0.0	303.7
11	5	-146.8	0.0	308.7
11	6	-146.8	0.0	313.7
11	7	-146.8	0.0	318.8
17	0	-146.8	0.0	238.3
17	1	-146.8	0.0	243.3
17	2	-146.8	0.0	248.4
17	3	-146.8	0.0	253.4
17	4	-146.8	0.0	258.5
17	5	-146.8	0.0	263.5
17	6	-146.8	0.0	268.5
17	7	-146.8	0.0	273.6
16	0	-146.8	0.0	193.1
16	1	-146.8	0.0	198.1
16	2	-146.8	0.0	203.2
16	3	-146.8	0.0	208.2
16	4	-146.8	0.0	213.3
16	5	-146.8	0.0	218.3
16	6	-146.8	0.0	223.3
16	7	-146.8	0.0	228.4
15	0	-146.8	0.0	147.9
15	1	-146.8	0.0	152.9
15	2	-146.8	0.0	158.0
15	3	-146.8	0.0	163.0
15	4	-146.8	0.0	168.1
15	5	-146.8	0.0	173.1
15	6	-146.8	0.0	178.1
15	7	-146.8	0.0	183.2
101	0	-42.7	-66.1	422.0
101	1	-37.7	-66.1	422.0
101	2	-32.6	-66.1	422.0
101	3	-27.6	-66.1	422.0
101	4	-22.6	-66.1	422.0
101	5	-17.5	-66.1	422.0
101	6	-12.5	-66.1	422.0
101	7	-7.4	-66.1	422.0
104	0	-88.3	-66.1	459.5
104	1	-88.3	-66.1	454.5
104	2	-88.3	-66.1	449.4
104	3	-88.3	-66.1	444.4
104	4	-88.3	-66.1	439.4
104	5	-88.3	-66.1	434.3
104	6	-88.3	-66.1	429.3
104	7	-88.3	-66.1	424.2
103	0	-88.3	-66.1	414.3
103	1	-88.3	-66.1	409.3
103	2	-88.3	-66.1	404.2
103	3	-88.3	-66.1	399.2
103	4	-88.3	-66.1	394.2
103	5	-88.3	-66.1	389.1
103	6	-88.3	-66.1	384.1
103	7	-88.3	-66.1	379.0
102	0	-88.3	-66.1	369.1
102	1	-88.3	-66.1	364.1
102	2	-88.3	-66.1	359.0
102	3	-88.3	-66.1	354.0
102	4	-88.3	-66.1	349.0
102	5	-88.3	-66.1	343.9
102	6	-88.3	-66.1	338.9
102	7	-88.3	-66.1	333.8
108	0	-88.3	-66.1	323.9
108	1	-88.3	-66.1	318.9
108	2	-88.3	-66.1	313.8
108	3	-88.3	-66.1	308.8
108	4	-88.3	-66.1	303.8
108	5	-88.3	-66.1	298.7
108	6	-88.3	-66.1	293.7
108	7	-88.3	-66.1	288.6
107	0	-88.3	-66.1	278.7
107	1	-88.3	-66.1	273.7
107	2	-88.3	-66.1	268.6
107	3	-88.3	-66.1	263.6
107	4	-88.3	-66.1	258.6
107	5	-88.3	-66.1	253.5
107	6	-88.3	-66.1	248.5
107	7	-88.3	-66.1	243.4
106	0	-88.3	-66.1	233.5
106	1	-88.3	-66.1	228.5
106	2	-88.3	-66.1	223.4
106	3	-88.3	-66.1	218.4
106	4	-88.3	-66.1	213.4
106	5	-88.3	-66.1	208.3
106	6	-88.3	-66.1	203.3
106	7	-88.3	-66.1	198.2
105	0	-88.3	-66.1	188.3
105	1	-88.3	-66.1	183.3
105	2	-88.3	-66.1	178.2
105	3	-88.3	-66.1	173.2
105	4	-88.3	-66.1	168.2
105	5	-88.3	-66.1	163.1
105	6	-88.3	-66.1	158.1
105	7	-88.3	-66.1	153.0
21	0	146.8	0.0	459.5
21	1	146.8	0.0	454.5
21	2	146.8	0.0	449.4
21	3	146.8	0.0	444.4
21	4	146.8	0.0	439.4
21	5	146.8	0.0	434.3
21	6	146.8	0.0	429.3
21	7	146.8	0.0	424.2
22	0	146.8	0.0	414.3
22	1	146.8	0.0	409.3
22	2	146.8	0.0	404.2
22	3	146.8	0.0	399.2
22	4	146.8	0.0	394.2
22	5	146.8	0.0	389.1
22	6	146.8	0.0	384.1
22	7	146.8	0.0	379.0
23	0	146.8	0.0	369.1
23	1	146.8	0.0	364.1
23	2	146.8	0.0	359.0
23	3	146.8	0.0	354.0
23	4	146.8	0.0	349.0
23	5	146.8	0.0	343.9
23	6	146.8	0.0	338.9
23	7	146.8	0.0	333.8
24	0	146.8	0.0	323.9
24	1	146.8	0.0	318.9
24	2	146.8	0.0	313.8
24	3	146.8	0.0	308.8
24	4	146.8	0.0	303.8
24	5	146.8	0.0	298.7
24	6	146.8	0.0	293.7
24	7	146.8	0.0	288.6
